transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
1,2022-09-08,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,5
2,2022-09-06,25.0,Christina Miller,Chad,3.0,keyboard,Rodriguez-Edwards,41.0,10
3,2022-09-01,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,8
4,2022-09-08,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,5
5,2022-09-11,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,4
6,2022-09-01,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,9
7,2022-09-07,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,9
8,2022-09-14,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,3
9,2022-09-09,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,6
10,2022-09-02,28.0,Douglas Nguyen,Greenland,3.0,keyboard,Rodriguez-Edwards,41.0,5
11,2022-09-01,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,4
12,2022-09-10,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,1
13,2022-09-02,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,1
14,2022-09-09,15.0,Anthony Hood,Jordan,3.0,keyboard,Rodriguez-Edwards,41.0,8
15,2022-09-02,12.0,John Castillo,Kuwait,1.0,laptop,Morales Inc,68.0,4
16,2022-09-13,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,5
17,2022-09-05,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,1
18,2022-09-14,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,6
19,2022-09-12,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,9
20,2022-09-10,25.0,Christina Miller,Chad,2.0,earphones,Neal-Bright,31.0,4
21,2022-09-08,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,6
22,2022-09-05,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,3
23,2022-09-05,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,10
24,2022-09-03,18.0,Alexis Galvan,Belgium,1.0,laptop,Morales Inc,68.0,5
25,2022-09-11,27.0,Brittany Cain,Burkina Faso,3.0,keyboard,Rodriguez-Edwards,41.0,3
26,2022-09-05,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,5
27,2022-09-03,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,3
28,2022-09-10,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,1
29,2022-09-05,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,7
30,2022-09-07,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,7
31,2022-09-04,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,5
32,2022-09-09,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,1
33,2022-09-01,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,7
34,2022-09-14,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,10
35,2022-09-02,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,3
36,2022-09-14,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,3
37,2022-09-10,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,6
38,2022-09-02,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,9
